,artist_name,artist_id
11593,Triumvirat,3lnV6khgTreN8QiqtSAAgW
11594,Harlem Pop Trotters,72pBxEkak3MSQTy2MCNtqA
11595,Dr. Feelgood,25IRTisJjqI6JlkyCVMBsV
11596,Pantxoa Eta Peio,0rc6KbRuEHaPEFFLHeJi0p
11597,Carol Douglas,7xcXR8rEj6eRPVMFjUNtBe
11598,Emílio Santiago,6quVEYAfHqHwpp8JujXBHt
11599,The Outlaws,72JEwd3EjDEwTLypkFYJn9
11600,Penny McLean,2EqPo7BwJq5UJsE5nWqgrk
11601,Os Tincoãs,2rnJUBfFhgXBrywGEQ8zC7
11602,Angel Canales,4bJWcXUgUrQl4E4ru6VapB
11603,The Twinkle Brothers,129UGN7LRFtvMzCf0h2Y8s
11604,The Manhattan Transfer,2dogRElUKV20C2khRHqjRc
11605,Henri Texier,7nFb95Ufz3MkdXP4bnlSES
11606,Little River Band,6clbbhnIqpHnqxwtOWcilg
11607,Kate & Anna McGarrigle,7krh6ZjG7i7jvLGiG3YNJF
11608,Emmylou Harris,5s6TJEuHTr9GR894wc6VfP
11609,The Headhunters,5JzA5RES9AMM9bK3oDyulT
11610,Chocolate Milk,3R2oR0SQba16AZZaoG94xe
11611,Silvio Rodríguez,4rUyBlggM5tZUH5QZn9ZuO
11612,Steve Hackett,4vs7NIU7kZc2Efh6yOGKEZ
11613,Tommy Olivencia y Su Orquesta,60K60Egdxg9rGWcUCI23Qx
11614,The Trammps,1zgNpeHQe8GulzfVkYP2VK
11615,Ronnie Laws,4yh5g0DWkL6kRlCH1FPAvC
11616,David Zé,6Z2vxHCAm6Uwsh1m1IgUhR
11617,Harpo,6HsEXxUSqMXmIwbYVW6zdt
11618,Musique De L'air De Paris,6HhGS0wXUXUbDyrcib2c9w
11619,The Swallows,2KL7KDeEPo4rOiM94NaWrq
11620,Enrique Delgado,0FY3Ky0gOI9CatbVuQ5Anx
11621,Ambrosia,0J2Ej2rMQyqaUX3G6MUISw
11622,Moxy,2LkqJ1VL9V9CQU1EZxcGyM
11623,Greg Lake,6Uw88LgaxdanDItfR0JyJ8
11624,Pete Wingfield,3aXekkmx3vITr2rZSgpVDb
11625,John Abercrombie,1OCdpTg8d7Ehpj8B9j4iqa
11626,Freddy Fender,0SNdq9iJyup4XY6JbNHbt6
11627,Brass Construction,5jWuVnPLmjABrgCGianzs9
11628,Susan Cadogan,02CDSrcHflWRx5Wj7RMoB3
11629,Yabby You,2vKNIZgOzsdLs8W40OZ4X8
11630,Mestre Suassuna e Dirceu,6xQwC94a61f3bZwyl4UJXD
11631,Sandro Brugnolini,31Z6mUDFOvTooxYZjumHns
11632,Loleatta Holloway,3m5hegxlB80Z2zQb1893pc
11633,Ronie Mesquita,1qCsX7WhvpnAbtbxNIlpv2
11634,Azymuth,5lYcr7Yue9FUB7MJDBtTJx
11635,Ahmad Zahir,31ezwzanJpY106JhIOFYgj
11636,João Bosco,3DF0ClNOUuvS3gh8V8sRJH
11637,Chris Squire,7G3uxJYCXXvkJJMORkc1rk
11638,Hassan Abou Seoud,7g4J1MFlUtDs117ACUxoUu
11639,Osibisa,12X85dtebfc7JTZ8iMBT2o
11640,Graham Central Station,6NwWxEMDWXCUeNLeAtqIn9
11641,Barroco Andino,5Jhr5Rn6uakM12d5afgxOR
11642,Güzin İle Baha,6dytXiJkoMMHccOb6PiOqo
11643,Isabel Pantoja,0G2qO3Wbj6WmCTFgcsJ1Eo
11644,C.C.P.P.,2AFT1OjFqrkKxBRIZHfcd9
11645,Nil Burak,7xKyfYFRIHqXHrQh53yaug
11646,Hank Ballard,3R0XvRGDJEL5cGXVLiAbDB
11647,Carl Mann,2VMEvDcrKKZg96T4QWXIkT
11648,Stephen Schlaks,2bxTIn8Z3fDtIPTFC7JypL
11649,The Bothy Band,37fTum13aTdEbeGGLMUhXz
11650,Dennis Brown,0UmBaQJflaHddKtf1lrA6F
11651,Jigsaw,29NJ6VbDPYhqdXXANEwHc7
11652,Al Jarreau,3YR92OLKlvkK5oKNekSqXe
11653,Sebastian Hardie,6hKIp7IMPsRhA5GUK6LUTS
11654,The Brecker Brothers,45rpaf8BR69NIPqmeAYb7l
11655,Smokie,5rIqOJspxDq89aBBCUda1X
11656,Leon Redbone,7hYKC5uBED0V5rpKQkqgQ5
11657,"English Chamber Orchestra, Philharmonia Virtuosi of New York",6pp2FuQfhTwhRJV1ybwHVk
11658,Tommy Bolin,5FCC6oo9PupahFuLGEPdMB
11659,石川 晶,59Xfpp1wq7gcnX2eYjlWnN
11660,Bebeto,7s6K4YGtN6umad2vEORNM4
11661,Iasos,33CRejQfhC9RbBrPHMKgAd
11662,Ataraxia,5kn8t9YN76msojqGv6hgIz
11663,Journey,0rvjqX7ttXeg3mTy8Xscbt
11664,Joe Gibbs & The Professionals,3Vu3veu71fkooIRUtCcRwK
11665,Gary Stewart,3KmQJ2e3T7Gn1UurVpReXs
11666,Johnny Shines,4FViGgjWpnJJ21reE6pHko
11667,Justin Hinds & The Dominoes,0TxAbj3qE2NdYzg0SVG09Q
11668,Wolfgang Ambros,1HIExD1wI4d0Y6Ehzl0YII
11669,Ron Banks,1TtRGcyiAdlQI4FZYSPq6L
11670,Rikki Ililonga,1dWQFyIBj1fabCC8hcw1O3
11671,Amazing Rhythm Aces,5wpS6LUdQYMoAreKITVtrH
11672,Geovana,3oWSIlB1wq6fZf3olazy7v
11673,Ajda Pekkan,27XMnTLvCO7t3qGlQyTMkF
11674,Crazy Cavan,1GpRTQRruGUoxhRYV0RtEv
11675,Grupo Celeste,34UKlYNjRGEZF8Xzbga81s
11676,Pat Martino,4DlMMgnldzX6OkCskmeGKz
11677,Iván Cruz,3zQZWNtvXSGkESIkW5Bf2L
11678,Original Broadway Cast of Chicago: A Musical Vaudeville,1b8Yb2lfzakyNQtpybaD71
11679,Southside Movement,3YGHXNOlxXl3fOx7GlHEBv
11680,David McNeil,2AO2r9qwFYW1ocBRbqSlD0
11681,King Tubby,1AMMMSq3rJdZtFGnBXEkz7
11682,Pulsar,1AiLDSiJWZx6S2O7JAaMC9
11683,Shigeru Suzuki,4yN4amq8cBHHQ49NzFOO5Z
11684,Tony Williams,1TW90GjShgkjySrxBxcwQe
11685,Gilgamesh,4Qbu3Rdnc5fWvgbP3DKuNx
11686,Hitkend House Lab,5EwR3Ug8qlVaZshixxQvOB
11687,Manolo Sanlucar,64CGnwp39uOxZSq2BfqWsi
11688,Johnny Guarnieri,4By80N6Pqew9qI5O8dpfFM
11689,Orhan Gencebay,52S9QMQQA2k0LjtELttOVQ
11690,Crystal Gayle,6OheJTrDFGiyZ67F1BBLhc
11691,Das Orchester Claudius Alzner,6I2aGcVSEwlTpVJTZN64EY
11692,Steven Halpern,2J3qGaj5UzHvu0fjlLgb8k
11693,Teach In,0but8haas2eybMUZvFV90H
11694,Antonello Venditti,3hYLJPJuDyblFKersEaFd6
11695,Silvio Rodriguez and Pablo Milanes,182fhYiodsjX2AZnZlWWzK
11696,Diego Verdaguer,2UFqwY8A3PLcx8pAkg9g5P
11697,Ronnie Davis,62wMscceJU1N9g7NLUikaA
11698,Don Burrows,70lmc0ECJjdeUfqtJKVwBm
11699,Alicia de Larrocha,08yT4NXiwN4HvaayEo72sm
11700,La Bottega Dell'Arte,3zr2TCT0VLcoQmaOLJRePz
11701,Head East,55UamRmLvoS6q7iWPzUrCC
11702,Ali Mohammed Birra,1EfXYEX4mRIXi0yegqviAF
11703,Errobi,2zDoTJhVjtykoFlqRcB53a
11704,Nicole Martin,34FvDxviSSJGPpSYDbqJpK
11705,J.D. Crowe & The New South,6gfqvidGxCJgbqSaserlkF
11706,Lolita,1Jl0XzEt7csnco2FUybCrK
11707,Fafá de Belém,6n45wsxj6sDedgwEyTza6d
11708,Bernard Fevre,4nochGUIMd1cBNRn1BlJon
11709,El Sheikh Al Naqshabandy,43YLWrhSdMZ96ZmZGlDIDb
11710,Matilde Casazola,3XjJ1G9JPdMBgMLzxNuHO5
11711,Sly Stone,6hA6GJ2yJA08ifsAplkUr0
11712,Shelby Lynne,3xx17YXYvPl9PBx6Jzalk4
11713,Brides Of Funkenstein,1UpV4Xw5bG23MNBlhD8rpc
11714,Black Savage,5qm7gmJPqfhJNHPjnDAgfj
11715,Erkut Taçkın,4GJuQAAePQH9qyr9Bj0Xv3
11716,Cem Karaca,1lIbZfJvMQRqzhtCQsg5EI
11717,Betty Missiego,160HajXHxdQFEbwdvDaunP
11718,Frankie Dante Cerda,0u9Xdm4kOf3Xb0o7jOJUxk
11719,Bebeto Castilho,0rGlePkYsSZiSccqAvfR49
11720,Larry Marshall,0wK61txc27pFLNRg9lz3rl
11721,Waltel Branco,7xTnElN1hw1D3tPHy1axOw
11722,Dyango,0PbO1lSBsJPgyqdEypJJVb
11723,Au Bonheur Des Dames,6tAjae92mA43fTB7ahR5ns
11724,Marzieh,78j1lyp6JO4xzjQzsjKji6
11725,Yambu,4bt3NedLz3Lj3MtCE0UWNY
11726,Enrico Rava,0NLlZlYs28ClkYXasvqmjy
11727,Bijelo Dugme,6YrXP3uxNWpENU4zWRUSVx
11728,Bull Moose Jackson,7LvQ7F9il2LSzH7iwR4N2p
11729,Neil Merryweather,76kNzDdQCs0RuA4yvwZIXT
11730,Patrick Zabé,28FqavArwUXY6YVi1szE1M
11731,The Dynamic Superiors,3uWt17sAQdWR3cpjaocVxf
11732,Jimmy Helms,7m894FO6NSrMGLFEAu67Ah
11733,Nicole Rieu,77eP94nF4XoaYvzx5W8CVC
11734,Mariangela Celeste,2zuG4hA1xyS484HTQWx9Ih
11735,The Dictators,2Ohpu0UE5PFDgfhUxEi0Fy
11736,El Combo De Las Estrellas,3a1bkJS7AQnJ8KGvf9hFiN
11737,The Jumping Jewels,6OniDshRZHNXWnDc6BU1tD
11738,Mac Curtis,4Ey70byCWxRScdGvCVgNJs
11739,Mohammed Hanesh,2JKfqBxV2ZQye2aM1A1OCw
11740,Semiha Yankı,3mPO8DNAJDCf6YmuRMcAgz
11741,Camille Feist,1qTH1ECugn1pOnB39008di
11742,Elliott Murphy,4aqvFWNLhYa5nny4oDII4m
11743,The Modulations,76fR3EF5Cbk5nFXce8PAMc
11744,Phil Manzanera,48NRGRV9MmSBScnKTLztSt
11745,Chacalón y la Nueva Crema,3HJvj2ET4zSRuxv0m4nLmw
11746,Ras Michael and the Sons of Negus,3Nz6nkQEJcVkRNPHapNLOM
11747,Canta U Populu Corsu,0x0Hp4aPYDLkrZPU1v1qeN
11748,Greyhound,24m8te3cM8e8cSABOrakXG
11749,Ian Hunter,1Ov9t7KbQF0oz9B4JsMfV2
11750,Redd Holt Unlimited,0mqpBbwn5CHmvygL9z8Coi
11751,Jeff Cowell,7pYL4e0CMHTCiNwoJDMPKS
11752,Los Sander's de Ñaña,4zc9j5DJUMwEXVPuCqWc5K
11753,Barry Louis Polisar,6MUxF4ehonXZ8Q6YMFI2xb
11754,The Ritchie Family,3FxBwdg0z5WkLdlAbe7GHq
11755,Poco,2jFjmTblMH4XQtF8OaauU3
11756,Mahmoudi Khansari,4GIQYxEH2ZuYVrgamqvAWi
11757,Gualberto Ibarreto,2C52ulJiwKVMxcRrbDqMBa
11758,Frida,5uOVb4hLSQVbHbVVt27tV1
11759,Hirth Martinez,2wy7YeMOmMS8Cpxd11QPRh
11760,Jeunesse en Mission,1MCMR8to1h6P5x6kAaLtlc
11761,Jean-Claude Vannier,2p8rIHSMoiRlP8XkYDPgIa
11762,Nana Vasconcelos,4RhEOpo9THs9kYG7Mg15Tz
11763,Crown Heights Affair,3X9xSaKYs3EY8l74Hgy5rz
11764,Minako Yoshida,5vYmBw71RC0kABACDCq4Zi
11765,94 East,0Vl8HhdQAUi6sJfNQuZHQL
11766,White Heat,4euUNldRBC2usRt1iRfPxS
11767,Ti L'Afrique,7psU4qxB98jFalXz3seXsX
11768,Henry Mancini & His Concert Orchestra,3hrkQuyYjHArfBoiB5TYVO
11769,Buari,7AI9wDJVuvSmYH1SfRsRgX
11770,Betty Padgett,5WlOxakcWwJzjXE7AIt7He
11771,Atis Indepandan,0cAxaM6Iy37rn2tGjWOR1y
11772,Orquesta Narvaez,2KHXHxzeiRJN4cxyG5dzhj
11773,Moraes Moreira,1M507Np8dZ2dprrHC5aHsm
11774,Doug Firebaugh,1d8DSlBin4zFIa5vVYdDUX
11775,Barry & Eileen,1daWV98hmrdIYNmryQsF1z
11776,Haris Alexiou,4cgCxnsmy9kDcl3oA2BYRY
11777,Lewis Furey,7qrLdIhZZvBgnQxBUnCOvC
11778,Laurence Vanay,5VGTPoHhpTdztKCnGJy6ZE
11779,La Bamboche,5HXs1I0Y4vf1td5Mlat84h
11780,Peter Schreier,38ghpVkkvBf5wugUg4HW4G
11781,Larry Jon Wilson,1BqH9nNwDO7dfvFjKSxr5X
11782,Bradley Kincaid,1vwJ8b0MaJHt3g6RIsZUkZ
11783,Slimane Chabi,35AlT9WvGfi8qsrxABtmhX
11784,Eko,4CEx3bChuX1hsIURUfF64d
11785,Bunny Scott,2j5T8YXwKFr7pVFdgoI5fy
11786,Napoli Centrale,4kNBFzbIZQn9Id0P9RWc5t
11787,Sweet Sensation,5a8PC0odmTZXkEhPUT6XxZ
11788,Los Uros De Titicaca,4gxZTuNvnt5Dlcqs1By5oG
11789,Steve Howe,6W7XIO8Ua1RIisnSf0QIoI
11790,Mélusine,6opcr7mO6tmAS0Ato8VG4z
11791,笠井 紀美子,4UgoOhsP6AlN1SIkFRBCit
11792,Esquirols,0zH2Nk2nvnHCrD6kJLnDYm
11793,Amparo Ochoa,0qk9IE3icvkYLRii8qAko8
11794,Congreso,0S7gyQcve5aVdbPiUjym4H
11795,Agepê,5T2UOU9fV8RcUgLH3b6TTN
11796,Carroll Baker,1p3fB1zKR5SXN7aqH9FndC
11797,Gene Watson,3VQfHuqrRK1CNXR1V8PeR9
11798,Heinrich Mann,6MoPtlePI4FxzmlIUzJpqI
11799,Baligh Hamdi,1E0eKoiDfPyqveyfF8Y5uD
11800,La Chanson de Montreux,1a1i5BxM5iFHJooRz7GOEW
11801,Jean-François Paillard & Orchestre de Chambre Jean-François Paillard,2IuJ7curxWbfGMAM4dQ5mN
11802,Boogaloo Joe Jones,4BEDs63hGcprptqZt11a3J
11803,Doug Lucas,6LEfK4eRRTmTRqGpBZdxBQ
11804,Amancio Prada,2zzdcDYrrZE11oQ4xo2Ufr
11805,New Bach Collegium Musicum Leipzig,6GD0USGupJSZ0qsldrq3Z2
11806,Kalapana,4mB6bLM0dGTDluRlMcbrPn
11807,Meridionale des cayes,1HNAy419Uul9y78v1KKu1y
11808,Anthony White,4uLJWWkpzgSb8BP3723f7o
11809,Trace,1ykeiSYDFg4zCUeQRNDSXJ
11810,The Tubes,7zfhej6FnVXN9LIXs6dcoK
11811,Labordeta,3gCxcBUE8kUTOzbyB89pm2
11812,Milance Radosavljevic,6tABMXblSHdJq8tV4hMBK3
11813,André Gagnon,3dhwxSLiJOSyuQI5hSI6yV
11814,Greg Perry,1dsx3mI9jtfEIA4dZJj5c4
11815,Kyoko Kosaka,4VObc4jZO6MOrM52N4nzEt
11816,The Bavarian Yodeling Club,7nwYk31YLtX0dKbm3laCCz
11817,Abacothozi,6q0RdUllgGK6vkvHhQ98S1
11818,Sérgio Reis,0cSC1GvvgLumHovn2rgSHj
11819,The Impossibles,5ZevLza6qynl7Dg0hAv3CE
11820,Anthony Braxton,3UXq4fckDmcPmleixlrl6i
11821,Henry McCullough,0sGQZQz9UbEkvrLtFb7IUn
11822,Azuquita Y Su Orquesta Melao,4DRX9H3y8WLxqYspsWHpFR
11823,David Sanborn,7vNcTk9TgKF0qDsS87nWGE
11824,Tony Rice,6N9hyojoLChEhlsS8vYnyr
11825,Raul Abramzon,3XkBZuU36xcZ8xBAZqwWsJ
11826,Manolo Otero,1RV8jUtBYlqrVqX4uqPhoJ
11827,Cecilio & Kapono,2GG9Jh4qPx9iT0ynCtEFsy
11828,Bill Conti,272ygo5fv9cYsiCLcV0HV2
11829,Ramones,1co4F2pPNH8JjTutZkmgSm
11830,AC/DC,711MCceyCBcFnzjGY4Q7Un
11831,The Runaways,5eTq3PxbOh5vgeRXKNqPyV
11832,William Sheller,2fJzcOo1URtFQr5rkF5kC8
11833,Boney M.,54R6Y0I7jGUCveDTtI21nb
11834,Max Romeo & The Upsetters,1oqbNeqtKSD6AytDl6mHh0
11835,Boston,29kkCKKGXheHuoO829FxWK
11836,Billy Ocean,5IDs1CK15HegSAhGEbSYXo
11837,Masayoshi Takanaka,2Ex4vjQ6mSh5woTlDWto6d
11838,The Real Thing,1NUD5By34MFynmuUynCfSj
11839,The Gladiators,3L5iYAziSDnuaHsSgbkcIP
11840,Ryo Fukui,4V7Ate3UISn8cy06xnAprh
11841,Silver,7oeuJSyVZTCkm3BurLz8cG
11842,Wild Cherry,4apX9tIeHb85yPyy4F6FJG
11843,Matia Bazar,449mAbddAC2PAgNM3TLyc5
11844,Delegation,1zKp43H1kLHOTkJAeyTIkf
11845,Bunny Wailer,389zc5Rwe0MPcE6mSF4AjC
11846,Michael Franks,0AVE7rDx4X9w0pW1XlN1om
11847,Alessi Brothers,0JxWz42OKiQ0V3KzA4mDF1
11848,Tom Petty and the Heartbreakers,4tX2TplrkIP4v05BNC903e
11849,Jeane Manson,79mBWmbCWuhDHQqvC0E5P7
11850,The Bellamy Brothers,5iB5AWIa7qreioi0AF3Bxa
11851,Deniece Williams,5jNGQ7VOU87x5402JjhTtd
11852,The Alan Parsons Project,2m62cc253Xvd9qYQ8d2X3d
11853,The Brothers Johnson,6h3rSZ8VLK7a5vXjEmhfuD
11854,Rose Royce,1OxJzMLmR9l5zPLap9OxuO
11855,Ned Doheny,59QKG3eYCCmqC6SqUwXvSw
11856,Kourosh Yaghmaei,6hKJvRsiSIyjIBv9usxkhh
11857,The Heptones,6b5Hxvp7SWlJY5uUrRlzx4
11858,Djavan,5rrmaoBXZ7Jcs4Qb77j0YA
11859,Mighty Diamonds,2MvXKrHantfY5wyPiCOo2k
11860,Jaco Pastorius,3U3C9o6UTYNdEsDckpRyvX
11861,Nino Bravo,03zz3zpyV15ZGw1cgjZ7tj
11862,John Miles,16okCG5QlGiQ6fRr30H10t
11863,Alan Tew,1agA8bGlQIWvtOm96xbidO
11864,L.T.D.,51zMVZ0d9XOwsWvgz4kFZb
11865,Johnny Clarke,5La4baU6Q4hL2TkVoDEQNa
11866,Raffi,7oWSqrgMuIEyH9qp5nu2e5
11867,England Dan & John Ford Coley,01W8kYNqFHyKicPfR0pLwO
11868,Pablo Moses,6EMWMUO2B9Nt39O7SXdZUw
11869,Jimmy Rogers,20k4RFKXyboeDSz9bjumx0
11870,Brick,4Uv0Jg45Oq7vBXXwQNhXyf
11871,Aswad,55LyOQNIa9J8wX6y6eJfc0
11872,The Jacksons,2yrbLiuBmc9j81lTX3XUuI
11873,Pop Concerto Orchestra,5RAZ2L3pXwmPmDx6OxKW30
11874,Kenny Rogers,4tw2Lmn9tTPUv7Gy7mVPI4
11875,Stephen Bishop,3JhRHqCi8HEzkJVWt19LtN
11876,Bootsy Collins,5K0rbdBrs2tNXe5LeWMATT
11877,Blondie,4tpUmLEVLCGFr93o8hFFIB
11878,Chuck Senrick,3bVAtXFgHgV9sihlHF04cg
11879,Umberto Tozzi,00w9sdZ78mWArooTmiSTld
11880,Jackson Sisters,4Nud0bPKFFBGWHxedLdHOZ
11881,David Soul,2eFkm34OMSYRUwP4RAtXaT
11882,Pat Metheny,3t58jfUhoMLYVO14XaUFLA
11883,The Lijadu Sisters,1iElGdidl4zFXOpaaem4wZ
11884,Vicki Sue Robinson,25pwh5JrKHzLv2FTPSvoqa
11885,Andrea True Connection,3GHovBcEWpbnwCZDPF9GpM
11886,Johnny Pearson and His Orchestra,1fGpBYQgGEV8TtGrWMk5rq
11887,Pussycat,2rmQ5EEAIkloNGWdGlvCYM
11888,Starland Vocal Band,66QeIFuFJDNCImNHlFzrY1
11889,Dexter Wansel,7azp9wRyXcxIq5vZnJgYvt
11890,Mike Leander,20CWYNQNWPkYyLnjXs4yAT
11891,Walter Murphy,73JBR5s2PVvUjGu6tIqjqx
11892,Pratt & McClain,3vNHR4OsgOsktxndG612B7
11893,Klaatu,5F2L8tQs3nAcg9P4uxWufg
11894,Louise Seidel,3GYKQ3BEpl14gGhTGsQJHW
11895,Gontzal Mendibil eta Xeberri,1HlY6eKFJmfO0tXNtzeLAw
11896,Angelo Branduardi,3qlU3Nyu3XXO2k9AUnTcy1
11897,"Pete ""El Conde"" Rodriguez",1Nl2RRbigQuX1TqV1tSPHa
11898,The Abyssinians,1vB5909auE9YUaTjQ7ZkTj
11899,Boule Noire,77wQMkmWWxX7UjLHH6nVK6
11900,Peter King,5FP5tCzBeZnOemocPb8bOo
11901,Firefall,1tfXh4XxILEuMU2qZupFn8
11902,Ragnarök,00KgxI2oCcnE1DbNFJeQqZ
11903,Marijata,1zlDVq7isxuxMGTueub0K3
11904,Soledad Bravo,6wrOOWIlmDTI9G5MSpAuh2
11905,Pierre Akendengue,2cNcWqXO9QlGUfId57I0bm
11906,Eddie Henderson,4LMsUGCTzMsLYcL90zb8sF
11907,Cloud One,2B9FE4FTPCJ7W8DrF5wkve
11908,Double Exposure,2ycdPM6Y4ioJzcmZRlp4Db
11909,Brand X,4DngluvBNHm2Q0rLW1yEqy
11910,Ruy Maurity,05EBR0pPcPKP6B2QKkHoDf
11911,Miguel Gallardo,5imd6MnP4WpDohSwFnO38T
11912,Sattar,7F3Cjk0SeVN410JfnpVzGu
11913,Dr. Buzzard's Original Savannah Band,0i64fKwsnTQsPqbov8mZUh
11914,Eve Brenner,7iuZLycNTft4WtppKHAcHu
11915,Renato Zero,7i7EQonx0GrqoKiNQL4gFO
11916,Kellee Patterson,0Jn5s2a3pv3RxDEKOptkUI
11917,Sam Hui,1SglpJrPltamdJLLwInIL7
11918,Binomio de Oro,6n21XaDAuqpceTXBiypR9W
11919,Penguin Cafe Orchestra,6rAZ6OYwAXqykSlPxqGy8E
11920,Third World,6qfKnsgz1CwyqA7lTdieRJ
11921,The Stills-Young Band,58xrQ9IjbkyzdulTlm9cqM
11922,Angel City,2u2rZtKdqVhHXK2xDC3dGO
11923,Soul Dog,2AUWPo7Y6eN9rKkiwu3p9z
11924,Inner Circle,5os0Ltvz8Q8BvXOPOd1frx
11925,Linval Thompson,7IURtrIM8SBTlCI9qrAuUQ
11926,Pino Presti,0TXzV75amzLHeZueaodr9s
11927,Tambours De La Musique De L'Air,3NkdxqeZiwU62XPdHas4gh
11928,Ahmad Kaabour,297v5fJss3Pj6tJafnw8yi
11929,Gibson Kente,1ZF2ngkjalrMMim2zJeWpL
11930,Flo & Eddie,5lcsLQAbcbmTZ7DXy2dYbK
11931,鈴木宏昌,28hybgHTRuHFoUPiU8drkk
11932,Silvetti,6BdtDEvFGMhoxuYDGmk82h
11933,Andrew Gold,5fmvGUlMVgmnCn45f1he7d
11934,Funk Factory,6k7At8ru2O1bM6JtrQQ3zg
11935,Band Of Thieves,0ek2iRheU3LmqkLnRxuk2e
11936,Manfredo Fest,79AxlWmLrCVXlBG72fO44Z
11937,Super Elcados,4vOuUJ63ul8I85zbJKpEIq
11938,Adolfo Echeverria,3msRUQeJsvGGEmaZOfrtFh
11939,Funda,3M0UbRafBURtXVJMZX15BU
11940,Philippe Sarde,4bYBV1q22KJiyT0z1pxFLK
11941,Sherbet,45NevEaV0GyRopWoADDPr2
11942,David T. Walker,2XFFw5lrnmJmnT9CmsPpGy
11943,Jean-Luc Ponty,3SInttLnvf5G4Aa95aAYPr
11944,John Handy,3Hl3dCaBcrnvBAOMAW4nJR
11945,Leci Brandao,5iiQvuDCnlXoK8iAhydW0u
11946,The Whole Darn Family,5lKonzRKCeaS0eU5vdziO1
11947,James Booker,0gxNgUdRvhVgeq4L3gFamF
11948,Georgette,4heKLPz5UlbvH60TeoHmrq
11949,Izenzaren Abdelhadi Igout,3vIE6S7vwLK5ELn0hmhXpu
11950,Fred Locks,0O9POrd5urnAgUSE9Piuth
11951,Sérgio Sampaio,0ttwBh6o5To3XujSD4x3uA
11952,Pinetop Perkins,6h3s7UekUkRHes73EG5N55
11953,Yeliz,3Oebtq87rysNEKW2bKMHoH
11954,Peter Baumann,4u9mLb6exlbHuNehyJ11jq
11955,Jon Anderson,36vUH2JTgHmENTuYXwhzYb
11956,Randy Crawford,1twC2fwPG5FkvYcMpVBQRz
11957,Jonathan Richman,6hkch2KhRl0tywpeVK5xR5
11958,Wah Wah Watson,6eUXBkQXi2IVfgJgJLxBa1
11959,Abel Ferreira,5t3Xx2u0OwtMGpj3X8yhUA
11960,Chaitanya Hari Deuter,6ShqyafouDcEeQVmdVuTzR
11961,Sanford & Townsend,4NE16pbxkoW5Hp51rMWcLU
11962,Djet-X,3RZxyFGbijAxQW8D4p8TWX
11963,José Maria Napoleón,72v53CufRiSyqcQ78KUQ5p
11964,Marino,0eg6fOrIH9Tx9m3kNxOiaA
11965,Red Sovine,7wVgfy012qNvQ607JM5Qsf
11966,安田明とビート・フォーク,3zmSLwKvO36Tv5S3LdEaNK
11967,Jesse Green,6F9RWjBvRtYDrlFVW9Ut7M
11968,Rhythm Heritage,2ZGlJUO9hdjZEvl710OpVX
11969,La Maquina De Hacer Pájaros,40c6EALi3nTmNeOAS3Eu5h
11970,Andy Irvine,1nVYeUhlYzmXf0Dl9yk8P2
11971,Soeur Sourire,3I9Jjjcb20h1UtoPs0zIE6
11972,Caravan,5kwbFaRKf9HCFGrJPacZ7s
11973,Os Ritmistas Brasileiros,3Y6mOsK2NOhLqiq9Wxg54N
11974,Zupfgeigenhansel,2aszSUPRu3IJLXmbEdyTk4
11975,The Undisputed Truth,5h3SKTIkWoKBdtDsH9JItJ
11976,Graham Parker & The Rumour,2CZj6Atoe6w2JhkMQnOEXo
11977,Starbuck,0P8YAnEwTGZBkm0IudCZxl
11978,Seyyal Taner,4KsBdM2lmX37p3YR0odew0
11979,Stuff,6PJ1lXTD3zLPgo7i8NPaw9
11980,Nikos Xilouris,3ZhVNzL9l4XLlpVnKFAePf
11981,Norman Connors,54bbmw5qZiMf23TTmm6ojR
11982,Gorka Knörr,4hyYR8tK3gnmFaQqekGWG3
11983,Eddie Rabbitt,0jgAONnsHxrwAlhkMUVS78
11984,Pierangelo Bertoli,2FG36mpWS2kd7fHSIrgQZy
11985,Chocolate Armenteros,0ycluGEeQTYXpwgz3HJTqo
11986,Rosy & Andres,1NqwVRYpBZBtb7k6OQGRAg
11987,Two Man Sound,1fVkoaWNbsSwb7KAG2fboU
11988,Harlem Underground Band,3UuoxpFWoL1T7kF5892EHP
11989,Jacques Revaux,6yaa17M1b7yUx88GTUqOtm
11990,Karen Cheryl,6LzcynbFGCLIcaWYVvUm1g
11991,Picchio dal pozzo,0mwoJQcVk47ZjCvZ0U4J9j
11992,Chris Spedding,306XaY1dO5UhXQOWSjKIwQ
11993,5000 Volts,4U9FglMGShioV0yV8qcNFd
11994,Azulão,0ltHaDOP302xiomfHoOPeJ
11995,Sabú,4n3J3bRVaUm9R4txtKTVuu
11996,Los Puntos,7lSEhjNY84UBf5VjpjwoLB
11997,Orquesta Los Ritmicos del Caribe,2uf3ddCrlzxYfQIti32F9Z
11998,Michael B. Tretow,0DrYwVIjFimP8cLrrcgewl
11999,Chorale Saint Kisito De Yaounde,7gfoLTt8lhr96toXIHtOMC
12000,Yuji Ohno,7xIfi0ePXzLGlYO5lFjnvu
12001,Delahaye Sisters,4PtXpeCErGyDYTgBXti5vh
12002,Pere Ubu,3V4FPipSnuYjtHnnAw9cZd
12003,Lucio Dalla,25MkkfEousyfp2eyh38FUl
12004,Maddy Prior,17miutE3LMgwHppEEKwsGx
12005,Linda & The Funky Boys,5rAYuDgMCQYbcdytAqH0HB
